patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US741A,1838-05-17 00:00:00,"Improved process for gilding copper,, brass","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN']",[],1,0,8,1
US1196A,1839-06-25 00:00:00,Mode of constbircting swingletkee safety-hooks to be used in the towing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,13,1
US1237A,1839-07-12 00:00:00,"Improvement in vents for barrels, scg","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,7,1
US1355A,1839-10-05 00:00:00,Manweb oe constbttctiktg locks with double catch-bolts,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US1570A,1840-04-30 00:00:00,Duplex escapement in watches,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,1
US1683A,1840-07-10 00:00:00,count de lisle,"['X', 'X', 'PROPN']",[],1,0,3,1
US1690A,1840-07-15 00:00:00,Plamtng-machibte,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US1800A,1840-09-25 00:00:00,Cot ojb cross bedstead-sofa,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US1832A,1840-10-22 00:00:00,Mode of hauling off stranded vessels,"['PROPN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US1852A,1840-11-10 00:00:00,Manner of constructing and shifting the switches used at turnouts on,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP']",[],1,0,11,1
US1959A,1841-01-30 00:00:00,Manner of constructing brick-presses,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US1965A,1841-02-03 00:00:00,Lewis grandy and thomas osgood,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,1
US1992A,1841-02-23 00:00:00,Ivianner of attagi-iing br-istles to the stocks of brushes fob whitewashing,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB']",[],1,0,15,1
US2035A,1841-04-02 00:00:00,Mode of manufacturing corselets for medicinal and other purposes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,1
US2063A,1841-04-24 00:00:00,Apparatus to be attached to chimneys to increase the draft and prevent,"['PROPN', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB']",[],1,0,12,1
US2180A,1841-07-17 00:00:00,Machine fob cutting crackbss,"['NOUN', 'ADV', 'VERB', 'PROPN']",[],1,0,4,1
US2326A,1841-11-03 00:00:00,Manner of securing and fastening the rails of bedsteads,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2341A,1841-11-10 00:00:00,Tailor s ihstbtjmewt and the mode of measuring garments,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,1
US2572A,1842-04-21 00:00:00,Apparatus foe raising x s sunken vessels awd other submerged bodies,"['PROPN', 'AUX', 'VERB', 'SYM', 'PART', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'NOUN']",[],1,0,11,1
US2767A,1842-08-31 00:00:00,X s salmonx g g,"['PROPN', 'X', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,1
US3109A,1843-05-26 00:00:00,Bag eor sep abating elaiet astd stearin by pressure,"['PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3291A,1843-10-06 00:00:00,rne s pro s,"['PROPN', 'PART', 'X', 'X']",[],1,0,4,1
US3652A,1844-07-09 00:00:00,Manner of detaching houses from carriages,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US3670A,1844-07-18 00:00:00,Bench or standing vise,"['PROPN', 'CCONJ', 'VERB', 'ADV']",[],1,0,4,1
US3691A,1844-08-07 00:00:00,Corselet eor curved spines,"['NOUN', 'PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3719A,1844-08-28 00:00:00,photo-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
