patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3A,1836-08-11 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US5A,1836-08-10 00:00:00,Thomas blancharjq,"['PROPN', 'VERB']",['PERSON'],1,1,2
US6A,1836-08-10 00:00:00,Thomas blanghard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US7A,1836-08-10 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US9A,1836-08-10 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US10A,1836-08-10 00:00:00,Gtttlslto andi,"['PROPN', 'VERB']",['PERSON'],1,1,2
US17A,1836-08-31 00:00:00,Thomas blanchaiid,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US18A,1836-08-31 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US19A,1836-08-31 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43A,1836-10-11 00:00:00,Ends alvord and nelson alvord,"['VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US50A,1836-10-11 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US64A,1836-10-20 00:00:00,John blaokmab,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67A,1836-10-24 00:00:00,robert mayo and robert mills,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,5
US77A,1836-11-10 00:00:00,James hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US84A,1836-11-23 00:00:00,Edward d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US116A,1837-02-03 00:00:00,William croasdale,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US117A,1837-02-04 00:00:00,Cylinder wasi-iingxiviachine,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US134A,1837-03-03 00:00:00,John barker,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US139A,1837-03-11 00:00:00,Robert wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US153A,1837-03-25 00:00:00,Peters,['PROPN'],['PERSON'],1,1,1
US158A,1837-03-01 00:00:00,Henry silliman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US159A,1837-03-31 00:00:00,John swainson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US181A,1837-04-25 00:00:00,Bodkin fob inserting corset or other grooved rings into cloth or canvas,"['PROPN', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,12
US215A,1837-06-14 00:00:00,James mcoloey,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US222A,1837-06-10 00:00:00,Truss for the retention and radical cure qe hernia,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US230A,1837-06-14 00:00:00,Thomas blanchard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US237A,1837-06-15 00:00:00,Egbert beale,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US238A,1837-06-15 00:00:00,Capstan,['PROPN'],['PERSON'],1,1,1
US243A,1837-06-19 00:00:00,Mill foe,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US244A,1837-06-30 00:00:00,Edward flint,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US255A,1837-07-05 00:00:00,William slickr,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US268A,1837-07-11 00:00:00,Articlesx,['NOUN'],['PERSON'],0,1,1
US271A,1837-07-17 00:00:00,George wilbur,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US287A,1837-07-19 00:00:00,And john ericsson,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US304A,1837-07-29 00:00:00,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308A,1837-07-29 00:00:00,winans,['NOUN'],['PERSON'],0,1,1
US313A,1837-07-29 00:00:00,Isaac d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US320A,1837-07-31 00:00:00,John dainty,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US342A,1837-08-08 00:00:00,asher miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US351A,1837-08-15 00:00:00,James wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US368A,1837-08-31 00:00:00,John williamson,"['PROPN', 'VERB']",['PERSON'],1,1,2
US391A,1837-09-21 00:00:00,John knowles and robt,"['PROPN', 'VERB', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US397A,1837-09-25 00:00:00,Machinerf os mills foe,"['PROPN', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US401A,1837-09-21 00:00:00,John bouis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US415A,1837-09-28 00:00:00,Allen ward,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US425A,1837-10-12 00:00:00,James bogardus,"['PROPN', 'PROPN']",['PERSON'],1,1,2
