patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US4A,1836-08-10 00:00:00,Stock,['PROPN'],[],1,0,1
US11A,1836-08-10 00:00:00,nan,['PROPN'],['GPE'],1,0,1
US16A,1836-08-31 00:00:00,Edwin m,"['PROPN', 'VERB']",[],1,0,2
US29A,1836-09-22 00:00:00,Isaiah jennings,"['PROPN', 'NOUN']",[],1,0,2
US31A,1836-09-22 00:00:00,Isaiah jennings,"['PROPN', 'NOUN']",[],1,0,2
US41A,1836-10-08 00:00:00,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US48A,1836-10-11 00:00:00,Turnout fob,"['PROPN', 'VERB']",[],1,0,2
US57A,1836-10-19 00:00:00,Hemp ant,"['PROPN', 'NOUN']",[],1,0,2
US58A,1836-10-19 00:00:00,nan,['PROPN'],['GPE'],1,0,1
US59A,1836-10-19 00:00:00,Drawijtg,['PROPN'],[],1,0,1
US63A,1836-10-20 00:00:00,Kravxiig,['PROPN'],[],1,0,1
US72A,1836-10-29 00:00:00,Scythe,['PROPN'],[],1,0,1
US74A,1836-11-08 00:00:00,James williamson,"['PROPN', 'VERB']",[],1,0,2
US103A,1836-12-10 00:00:00,Process,['PROPN'],[],1,0,1
US111A,1837-01-21 00:00:00,Fastemtetgrs foe,"['PROPN', 'NOUN']",[],1,0,2
US114A,1837-01-31 00:00:00,Benjamin h,"['PROPN', 'NOUN']",[],1,0,2
US133A,1837-03-03 00:00:00,benjamin bull,"['PROPN', 'PROPN']",[],1,0,2
US135A,1837-03-03 00:00:00,Jesse j,"['PROPN', 'PROPN']",[],1,0,2
US138A,1837-03-08 00:00:00,Barnabas s,"['PROPN', 'PART']",[],1,0,2
US167A,1837-04-17 00:00:00,Tjbi emmons,"['PROPN', 'NOUN']",['ORG'],1,0,2
US174A,1837-04-05 00:00:00,Simeon bboadmeadow,"['PROPN', 'NOUN']",[],1,0,2
US175A,1837-04-05 00:00:00,Simeon broadmeadow,"['PROPN', 'NOUN']",[],1,0,2
US176A,1837-04-20 00:00:00,Samuel rust,"['PROPN', 'NOUN']",[],1,0,2
US202A,1837-05-23 00:00:00,Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,"['PROPN', 'SPACE']",[],1,0,2
US226A,1837-06-03 00:00:00,Samuel goss,"['PROPN', 'NOUN']",[],1,0,2
US240A,1837-06-17 00:00:00,Charles goodyear,"['PROPN', 'VERB']",[],1,0,2
US246A,1837-06-30 00:00:00,Samuel rust,"['PROPN', 'NOUN']",[],1,0,2
US269A,1837-07-17 00:00:00,Asa whitney,"['PROPN', 'NOUN']",[],1,0,2
US286A,1837-07-19 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US293A,1837-07-22 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
