patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US8A,1836-08-10 00:00:00,Machine for cutting scores around ships' tackle blocks and dead eyes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,0,0,"{""ships'""}",1
US13A,1836-08-31 00:00:00,Mode of laying veneers on ogee and other moldings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'ogee'},1
US24A,1836-09-14 00:00:00,Mortisistg maghiite,"['PROPN', 'PUNCT', 'NOUN']",['NORP'],1,0,3,0,0,"{'maghiite', 'mortisistg'}",1
US35A,1836-09-29 00:00:00,Sliding craitk fob sawmills,"['VERB', 'VERB', 'PROPN', 'VERB']",[],1,0,4,0,0,"{'craitk', 'sawmills'}",1
US39A,1836-10-04 00:00:00,Purifying  wateil for use in steamt boilees,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'wateil', 'steamt', 'boilees'}",1
US46A,1836-10-11 00:00:00,Shuttee fastejtee poe stoee wtktdows,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'shuttee', 'fastejtee', 'wtktdows', 'stoee'}",1
US78A,1836-11-14 00:00:00,Amasa sizer andx g george sizer,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'amasa', 'sizer', 'andx', 'g'}",1
US87A,1836-11-26 00:00:00,X f frictionless pump,"['PROPN', 'PROPN', 'ADJ', 'NOUN']",[],1,0,4,0,0,"{'f', 'frictionless', 'x'}",1
US92A,1836-11-28 00:00:00,Machine for nicking or cutting notci ies in heads of wood screws,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,14,0,0,{'notci'},1
US96A,1836-12-02 00:00:00,Temple eor weaving  cloth,"['PROPN', 'PROPN', 'NUM', 'NOUN']",[],1,0,4,0,0,{'eor'},1
US98A,1836-12-02 00:00:00,robinson and f,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'f'},1
US101A,1836-12-06 00:00:00,Method of jcakibtg and furling iw sails fob ships,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'jcakibtg', 'iw', 'furling'}",1
US120A,1837-02-10 00:00:00,Mode of constructing steelyard balances,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'steelyard'},1
US127A,1837-02-16 00:00:00,Mode oe coitstbuctikg bebtch abtd othek vises,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,0,0,"{'vises', 'coitstbuctikg', 'abtd', 'othek', 'bebtch'}",1
US131A,1837-02-24 00:00:00,Machine foe cutting eur fedm skins,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'eur', 'fedm'}",1
US163A,1837-04-17 00:00:00,Revolving  hand rake for hay and gbain,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'gbain'},1
US165A,1837-04-17 00:00:00,Mode of propelling boats ost castals or rivers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'X', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'castals'},1
US179A,1837-04-25 00:00:00,Xg eoivietrical t trtansxfxerabl e ivi ivieasurer for iveeasur ing and draftxing,"['ADJ', 'PUNCT', 'ADJ', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],1,0,15,0,0,"{'eoivietrical', 'iveeasur', 'xg', 'draftxing', 'ivieasurer', 'ivi', 't', 'trtansxfxerabl'}",1
US189A,1837-05-08 00:00:00,Turkabout bob railroads,"['NOUN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'turkabout'},1
US216A,1837-05-30 00:00:00,Improvement in many cham b ered cylin der flre arms,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'SYM', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,13,0,0,"{'cylin', 'b', 'flre'}",1
US219A,1837-06-03 00:00:00,Mode of dipping or charging locofoco matches,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'locofoco'},1
US249A,1837-06-30 00:00:00,Opettf itkeplace ob,"['PROPN', 'NOUN', 'ADP']",[],1,0,3,0,0,"{'itkeplace', 'opettf'}",1
