patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1600128A,1926-01-20,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1600178A,1922-08-31,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600269A,1924-12-22,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600332A,1926-09-21,Josef haslauer,"['Josef', 'haslauer']","[('Josef', 'NNP'), ('haslauer', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1600367A,1925-02-12,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600840A,1920-07-09,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600898A,1923-05-18,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1600929A,1925-03-07,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1601067A,1926-09-28,William w,"['William', 'w']","[('William', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1601136A,1924-10-29,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601137A,1924-11-26,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601506A,1926-09-28,George h,"['George', 'h']","[('George', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1601507A,1926-09-28,Gltje,['Gltje'],"[('Gltje', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601544A,1925-10-03,Pan,['Pan'],"[('Pan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601549A,1926-09-28,wurtenberg,['wurtenberg'],"[('wurtenberg', 'NN')]",['VERB'],['PERSON'],0,1,1
US1601579A,1926-09-28,William astle,"['William', 'astle']","[('William', 'NNP'), ('astle', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1601587A,1926-09-28,Maurice,['Maurice'],"[('Maurice', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601626A,1924-07-21,Bin,['Bin'],"[('Bin', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1601699A,1926-09-28,Victor,['Victor'],"[('Victor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601744A,1920-03-15,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601804A,1926-10-05,Montgomery w,"['Montgomery', 'w']","[('Montgomery', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1601915A,1921-08-25,Bat,['Bat'],"[('Bat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1601953A,1926-03-30,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1602168A,1926-10-05,Hqwasd parker,"['Hqwasd', 'parker']","[('Hqwasd', 'NNP'), ('parker', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1602314A,1926-10-05,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1602347A,1926-10-05,Anthony eustace,"['Anthony', 'eustace']","[('Anthony', 'NNP'), ('eustace', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1602434A,1925-07-07,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1602451A,1926-01-16,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1602501A,1926-10-12,peterson,['peterson'],"[('peterson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1602708A,1924-11-05,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1602839A,1924-01-21,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1602861A,1924-09-15,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1602941A,1926-10-12,Joseph rosman,"['Joseph', 'rosman']","[('Joseph', 'NNP'), ('rosman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1602961A,1925-10-05,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1603316A,1925-08-25,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603510A,1924-09-25,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603531A,1920-07-12,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1603548A,1926-10-19,Mahlcxkt e,"['Mahlcxkt', 'e']","[('Mahlcxkt', 'NNP'), ('e', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1603677A,1926-10-19,Charles francis,"['Charles', 'francis']","[('Charles', 'NNP'), ('francis', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1603744A,1926-10-19,burton,['burton'],"[('burton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1603794A,1923-12-21,Hatband,['Hatband'],"[('Hatband', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1603889A,1926-10-19,Porationi,['Porationi'],"[('Porationi', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1603965A,1926-10-19,Bsake,['Bsake'],"[('Bsake', 'VB')]",['VERB'],['PERSON'],0,1,1
US1603979A,1926-10-19,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1604061A,1926-06-28,Derailer,['Derailer'],"[('Derailer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1604068A,1926-10-19,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1604366A,1926-05-21,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1604611A,1926-10-26,Ray simpson,"['Ray', 'simpson']","[('Ray', 'NNP'), ('simpson', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1604715A,1925-10-22,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1604999A,1926-11-02,William schmitz,"['William', 'schmitz']","[('William', 'NNP'), ('schmitz', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605059A,1924-09-13,Cigarette,['Cigarette'],"[('Cigarette', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605183A,1925-07-16,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605466A,1924-03-08,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605709A,1926-02-04,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1605761A,1926-11-02,Harald nielsen,"['Harald', 'nielsen']","[('Harald', 'NNP'), ('nielsen', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1605777A,1926-11-02,richardson,['richardson'],"[('richardson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605788A,1926-11-02,Cotton cleaneb,"['Cotton', 'cleaneb']","[('Cotton', 'NNP'), ('cleaneb', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605789A,1926-11-02,Henry m,"['Henry', 'm']","[('Henry', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605790A,1926-11-02,Banjo amplifier,"['Banjo', 'amplifier']","[('Banjo', 'NNP'), ('amplifier', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605795A,1926-11-02,Kotaby hakbow,"['Kotaby', 'hakbow']","[('Kotaby', 'NNP'), ('hakbow', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605803A,1926-11-02,William wilegtts,"['William', 'wilegtts']","[('William', 'NNP'), ('wilegtts', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1605809A,1926-11-02,Jacob l,"['Jacob', 'l']","[('Jacob', 'NNP'), ('l', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605811A,1926-11-02,danielson,['danielson'],"[('danielson', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1605815A,1926-11-02,Joseph dekuy,"['Joseph', 'dekuy']","[('Joseph', 'NNP'), ('dekuy', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1605835A,1926-11-02,hamilton,['hamilton'],"[('hamilton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605836A,1926-11-02,Fabrik,['Fabrik'],"[('Fabrik', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1605866A,1926-11-02,hew yoek,"['hew', 'yoek']","[('hew', 'NN'), ('yoek', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1605885A,1926-11-02,Glass furnace,"['Glass', 'furnace']","[('Glass', 'NNP'), ('furnace', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1605895A,1925-08-06,Xslahb,['Xslahb'],"[('Xslahb', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1605986A,1926-11-09,redfield,['redfield'],"[('redfield', 'NN')]",['VERB'],['PERSON'],0,1,1
US1605988A,1926-11-09,op bolton,"['op', 'bolton']","[('op', 'IN'), ('bolton', 'NN')]","['NOUN', 'PROPN']",['PERSON'],1,1,2
US1605995A,1926-11-09,Blowee,['Blowee'],"[('Blowee', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1606013A,1926-11-09,Robert g,"['Robert', 'g']","[('Robert', 'NNP'), ('g', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606036A,1926-11-09,Calogeeo mtjuia,"['Calogeeo', 'mtjuia']","[('Calogeeo', 'NNP'), ('mtjuia', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606038A,1926-11-09,Max norman,"['Max', 'norman']","[('Max', 'NNP'), ('norman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606039A,1926-11-09,Max norman,"['Max', 'norman']","[('Max', 'NNP'), ('norman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1606054A,1926-11-09,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1606330A,1926-11-09,Edward b,"['Edward', 'b']","[('Edward', 'NNP'), ('b', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606469A,1926-11-09,John s,"['John', 's']","[('John', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1606504A,1926-11-09,Edward l,"['Edward', 'l']","[('Edward', 'NNP'), ('l', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1606972A,1926-01-02,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1607140A,1926-11-16,Keinhold h,"['Keinhold', 'h']","[('Keinhold', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1607211A,1925-02-24,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1607261A,1926-11-16,Walter s,"['Walter', 's']","[('Walter', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1607551A,1926-11-16,hew jeesey,"['hew', 'jeesey']","[('hew', 'NN'), ('jeesey', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1607640A,1926-11-23,Heateb cowtbol,"['Heateb', 'cowtbol']","[('Heateb', 'NNP'), ('cowtbol', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1607758A,1926-11-23,John junkunc,"['John', 'junkunc']","[('John', 'NNP'), ('junkunc', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1607765A,1924-10-22,Scoop,['Scoop'],"[('Scoop', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608113A,1924-05-15,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608199A,1926-11-23,Said wilson,"['Said', 'wilson']","[('Said', 'NNP'), ('wilson', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1608280A,1926-11-23,Antiskid bblt,"['Antiskid', 'bblt']","[('Antiskid', 'NNP'), ('bblt', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1608462A,1921-07-08,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608463A,1923-03-23,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608464A,1923-03-23,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608518A,1926-11-30,William mineath,"['William', 'mineath']","[('William', 'NNP'), ('mineath', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1608619A,1923-09-28,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608826A,1926-11-30,Hotjse electeic,"['Hotjse', 'electeic']","[('Hotjse', 'NNP'), ('electeic', 'NN')]","['PROPN', 'ADJ']",['PERSON'],1,1,2
US1608927A,1924-10-09,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609013A,1926-05-21,Blowgun,['Blowgun'],"[('Blowgun', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609261A,1926-06-07,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1609359A,1926-12-07,humphrey,['humphrey'],"[('humphrey', 'NN')]",['VERB'],['PERSON'],0,1,1
US1609454A,1926-12-07,barratt,['barratt'],"[('barratt', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1609715A,1926-06-21,Hatband,['Hatband'],"[('Hatband', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1609883A,1925-09-10,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609886A,1923-06-29,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1609965A,1926-12-07,Donald,['Donald'],"[('Donald', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1610118A,1926-12-07,brockett,['brockett'],"[('brockett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1610266A,1926-08-14,Slicker,['Slicker'],"[('Slicker', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610297A,1926-12-14,Vibkatoey convebtee,"['Vibkatoey', 'convebtee']","[('Vibkatoey', 'NNP'), ('convebtee', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1610299A,1924-12-04,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610304A,1926-04-24,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610445A,1926-12-14,William f,"['William', 'f']","[('William', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1610745A,1926-02-20,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610824A,1925-04-04,Bin,['Bin'],"[('Bin', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1611125A,1925-07-10,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611415A,1926-12-21,cheney,['cheney'],"[('cheney', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1611439A,1925-02-07,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611475A,1922-03-23,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611703A,1924-12-05,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1611775A,1926-12-21,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1611833A,1922-07-28,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1612192A,1926-12-28,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1612511A,1925-06-03,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1612606A,1926-07-12,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1612696A,1925-04-04,Airscrew,['Airscrew'],"[('Airscrew', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1612933A,1927-01-04,metzgar,['metzgar'],"[('metzgar', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1613741A,1922-08-17,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614351A,1927-01-11,davis,['davis'],"[('davis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1614502A,1927-01-18,Diamond sower,"['Diamond', 'sower']","[('Diamond', 'NN'), ('sower', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1614647A,1924-12-12,Recooler,['Recooler'],"[('Recooler', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614678A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1614804A,1921-09-14,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614843A,1925-01-31,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614972A,1926-07-31,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1615045A,1921-04-11,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1615870A,1927-02-01,Arthur w,"['Arthur', 'w']","[('Arthur', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1615882A,1926-01-18,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1615998A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1616025A,1924-03-17,Keyboard,['Keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1616103A,1927-02-01,James hill,"['James', 'hill']","[('James', 'NNP'), ('hill', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616261A,1926-06-09,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
