patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2300564A,1940-05-07,Process of purifying water and composition therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,8,"['process', 'of', 'purifying', 'water', 'and', 'composition', 'therefor']",1
US2300686A,1942-11-03,Lead resinate and method of,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,5,"['lead', 'resinate', 'and', 'method', 'of']",1
US2302268A,1942-11-17,Interior cooker construction for,"['PROPN', 'NOUN', 'NOUN', 'ADP']",[],1,0,4,"['interior', 'cooker', 'construction', 'for']",1
US2302354A,1942-11-17,Method and apparatus for,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,4,"['method', 'and', 'apparatus', 'for']",1
US2302467A,1941-03-26,Process of oxidizing a mixture of a cymene and a menthane and products therefrom,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,15,"['process', 'of', 'oxidizing', 'a', 'mixture', 'of', 'a', 'cymene', 'and', 'a', 'menthane', 'and', 'products', 'therefrom']",1
US2305420A,1941-10-13,Hydraulic let-off,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['hydraulic', 'let-off']",1
US2306120A,1940-03-08,Method of molding and product resulting therefrom,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,8,"['method', 'of', 'molding', 'and', 'product', 'resulting', 'therefrom']",1
US2309666A,1939-07-10,Method of forming standard blanks and a variety of finished units therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],1,0,13,"['method', 'of', 'forming', 'standard', 'blanks', 'and', 'a', 'variety', 'of', 'finished', 'units', 'therefrom']",1
US2311228A,1943-02-16,Bauxite ceramic and method of,"['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'ADP']",[],1,0,5,"['bauxite', 'ceramic', 'and', 'method', 'of']",1
US2312298A,1943-02-23,Process of preparing esters of,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['process', 'of', 'preparing', 'esters', 'of']",1
US2312610A,1941-06-10,Belt conveyer idler,"['PROPN', 'NOUN', 'ADP']",[],1,0,4,"['belt', 'conveyer', 'idler']",1
US2313489A,1938-04-30,Manufacture of decorated products permeable to the luminous rays and product obtained therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,14,"['manufacture', 'of', 'decorated', 'products', 'permeable', 'to', 'the', 'luminous', 'rays', 'and', 'product', 'obtained', 'therefrom']",1
US2314120A,1940-02-13,Press unloader,"['PROPN', 'ADP']",[],1,0,3,"['press', 'unloader']",1
US2314123A,1940-05-17,Press unloader,"['PROPN', 'ADP']",[],1,0,3,"['press', 'unloader']",1
US2314440A,1937-02-18,Azo dyestuffs and process for coloring therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",['PERSON'],1,1,8,"['azo', 'dyestuffs', 'and', 'process', 'for', 'coloring', 'therewith']",1
US2317370A,1940-06-13,Method of setting printing inks and composition therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,9,"['method', 'of', 'setting', 'printing', 'inks', 'and', 'composition', 'therefor']",1
US2317764A,1939-12-12,Carrier frequency amplifier,"['PROPN', 'NOUN', 'ADP']",[],1,0,4,"['carrier', 'frequency', 'amplifier']",1
US2319626A,1937-08-19,Signal controlled amplifier,"['PROPN', 'VERB', 'ADP']",[],1,0,4,"['signal', 'controlled', 'amplifier']",1
US2320181A,1943-05-25,Method for the production of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['method', 'for', 'the', 'production', 'of']",1
US2320286A,1941-11-07,Brake construction and adjusting means therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['ORG'],1,0,7,"['brake', 'construction', 'and', 'adjusting', 'means', 'therefor']",1
US2320766A,1943-06-01,Method of separating albumin from,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['method', 'of', 'separating', 'albumin', 'from']",1
US2321242A,1943-06-08,Method and apparatus for,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,4,"['method', 'and', 'apparatus', 'for']",1
US2327495A,1943-08-24,Process of removing wax from,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['process', 'of', 'removing', 'wax', 'from']",1
US2329101A,1940-06-08,Apparatus for silencing pulsating gas streams and separating particles therefrom,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,11,"['apparatus', 'for', 'silencing', 'pulsating', 'gas', 'streams', 'and', 'separating', 'particles', 'therefrom']",1
US2330471A,1941-10-16,Spray stencil hold-down,"['PROPN', 'PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,6,"['spray', 'stencil', 'hold-down']",1
US2333796A,1940-06-13,Polyvinyl acetal resin and film therefrom,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,7,"['polyvinyl', 'acetal', 'resin', 'and', 'film', 'therefrom']",1
US2335050A,1942-06-22,Electron discharge amplifier,"['PROPN', 'NOUN', 'ADP']",[],1,0,4,"['electron', 'discharge', 'amplifier']",1
US2336664A,1943-12-14,Nitko-aryl amine sulphonic acids of,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",['ORG'],1,0,7,"['nitko-aryl', 'amine', 'sulphonic', 'acids', 'of']",1
US2338486A,1941-10-09,Compressor unloader,"['PROPN', 'ADP']",[],1,0,3,"['compressor', 'unloader']",1
US2341418A,1942-07-27,Drill jig,"['PROPN', 'ADP']",[],1,0,3,"['drill', 'jig']",1
US2342634A,1938-11-25,Method of treating fibrous material and product resulting therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,10,"['method', 'of', 'treating', 'fibrous', 'material', 'and', 'product', 'resulting', 'therefrom']",1
US2343256A,1944-03-07,Process fob the condensation of,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['process', 'fob', 'the', 'condensation', 'of']",1
US2343961A,1941-10-31,Film take-up,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['film', 'take-up']",1
